ois,obm,total_fires,lightning_fire_ratio,human_fire_ratio,unknown_fire_ratio
karacaoren,denizli,14,93,0,7
cicekli,denizli,28,89,4,7
agla,mugla,44,86,7,7
cebel,isparta,11,82,9,9
sultaniye,mugla,68,82,9,9
cakmak,mugla,42,81,10,10
namnam,mugla,52,81,13,6
yilanli,mugla,31,81,6,13
eskere,denizli,17,76,12,12
caldere,mugla,114,75,10,15
